®Æ¦ì¸¹,ÃÄ«~½s¸¹,ÃÄ«~¦WºÙ,ÃÄ«~°Ó«~¦WºÙ,ÃÄ«~°Ó«~¦WºÙ¤Î¥]¸Ë,¾AÀ³¯g,³æ»ù¤@,°·«OÂI¼Æ
TE7,PNA002P,Anti-rh immune globulin(IM)¡]¦å²G»s¾¯¡^,HyperRHO S/D Full Dose§Ü¢à¢Ö¦]¤l²y³J¥Õª`®g²G,Grifols Therapeutics LLC,¹w¨¾¦]°t°¸¶¡RH¦]¤l¤£¦P¦Ó¾É­P¤§¬y²£¤Îªì¥Í¨à¤Ô§é,3023,2528
TE8,PNA004P,Antitetanic gamma globulin(IM) 250 U/1mL/syringe¡]¦å²G»s¾¯¡^,Tetanus immune globulin¯}¶Ë­·¹w¨¾ª`®g¾¯,BAYER,¹w¨¾¯}¶Ë­·,1620,1440
TD6,PNA005P,Antivenin polyvalent hemorrhagic 20mL/pc,Antivenin of Tr.Mucrosquamatus and Tr. Gramineus§ÜÀt´ßªá¤Î¨ª§Àì|,,"¹ïÀt´ßªá¤Î¨ª§Àì|¬r³D«r¶Ë¦³¯S²§©Ê¤§ªvÀø®ÄªG""¥X¦å©Ê¬r³D«r¶Ë""",27914,25376
TD1,PNA006P,Antivenin polyvalent neurotropic 20mL/pc,Antivenin of B. Multicinctus and N.Naja Atra§Ü«B³Ê¸`¤Î¶º°Í­Å,,"¹ï«B³Ê¸`¤Î¶º°Í­Å¬r³D«r¶Ë¦³¯S²§©Ê¤§ªvÀø®ÄªG""¯«¸g©Ê¬r³D«r¶Ë""",27914,25376
TD2,PNA008P,Pneumovax 23 vaccine 25mcg/0.5mL/syringe (¦Û¶O),Pneumovax 23¯Ã»XªÍ¦h»ù©ÊªÍª¢Ãì²yµß¬Ì­],MSD,¹w¨¾ªÍª¢Âù²yµß©ÊªÍª¢¤ÎªÍª¢Âù²yµß©Êµß¦å¯g,1060,
TDU,PNA011P,¤½¶OHepatitis B Immune globulin 0.5mL/syringe,¤½¶OHyperHep B S/D¢Ğ«¬¨xª¢§K¬Ì¤H¦å²y³J¥Õª`®g²G,,¹w¨¾B«¬¨xª¢¤§·P¬V,0,2690
TDW,PNA015P,¤½¶OIPV(Poliovirus vaccine inactivated) 0.5mL/syringe,¤½¶OImovax Polio ¬Ì¥ñ³Â¤p¨à³Â·ôª`®g¬Ì­],,¹w¨¾¤p¨à³ÂÕK¯g,0,0
TDX,PNA020P,¤½¶OEncephalitis vaccine 1mL/vial,°ê¥ú¤é¥»¸£ª¢¬Ì­],,¹w¨¾¤é¥»¸£ª¢,0,0
C96,PNA021M,Oseltamivir 75mg/cap,Tamiflu§J¬y·P½¦Ån,Roche,,110,0
TD5,PNA022P,Influenza vaccine(¤T·³¥H¤W) 0.5mL/syringe(¦Û¶O),Vaxigrip 0.5mL ¤Ú´µ¼w¬y·P¬Ì­](¦Û¶O),P.M.C.,¹w¨¾¬y¦æ©Ê·P«_,300,
TD0,PNA023P,Hepatitis B vaccine(recombinant)(im) 20mcg/1mL/vial(¦Û¶O),Engerix-b¦w¦b®É¢Ğ«¬¨xª¢¬Ì­],GSK,¹w¨¾B«¬¨xª¢,350,
TDY,PNA026P,¤½¶OH-BV  20mcg/1 mL/vial  (Engerix-B),¤½¶OEngerix-B 1ml ¦w¦b®É¢Ğ«¬¨xª¢¬Ì­],,¹w¨¾B«¬¨xª¢,0,0
ST1,PNA028S,¤½¶OPoliomyelitis oral vaccine 2drops/ds,OPVERO,,¹w¨¾¤p¨à³Â·ô,,
TDN,PNA032P,¤½¶OMeasles.mumps and rubella vaccine 0.5 mL(dose)/vial (Priorix),Priorix¬£¥ß§J(³Â¯l¡B¸|¸¢ª¢¤Î¼w°ê³Â¯l¤TºØ²V¦X¬Ì­]ª`®g¾¯),,¹w¨¾³Â¯l¡B¸|¸¢ª¢¡B¼w°ê³Â¯l,,
TDE,PNA041P,Tetanus toxoid(im)(1ds=0.5mL) 1mL/vial,"Tetnaus toxoid""kuo kwang""",°ê¥ú,¹w¨¾¯}¶Ë­·,146,
TE9,PNA045P,(DTaP-IPV-HBV/Hib)0.5ml/syringe(¦Û¶O),Infanrix-Hexa¤»¦X¤@¬Ì­],GSK,,1400,
TE3,PNA052P,Hepatitis A vaccine (Havrix) 1440 el.u/1mL/syringe (¦Û¶O)(19·³(§t)¥H¤W),Havrix 1440 ·s»®Ä_§J,GSK,¹w¨¾A«¬¨xª¢,1500,
TE4,PNA058P,Hepatitis A vaccine (Havrix) 720 el.u/0.5mL/prefilled syringe (¦Û¶O)(1~18·³(§t)),Havrix 720 ·s»®Ä_§J,GSK,¹w¨¾A«¬¨xª¢,800,
TE5,PNA060P,Varicella virus vaccine 1ds/vial (¦Û¶O),Varivax ¥ñµk±Ó¬¡©Ê¤ôµk¬Ì­],MSD,¤ôµk¤§¥D°Ê§K¬Ì,1800,
TEA,PNA062P,Hepatitis A vaccine (Vaqta) 25 U/0.5mL/vial(¦Û¶O)(1~18·³(§t)),Vaqta 25 U/0.5ml/vial,MSD,¹w¨¾A«¬¨xª¢,1000,
TEH,PNA064P,Hepatitis A vaccine (Vaqta) 50 U/1mL/vial(¦Û¶O)(19·³(§t)¥H¤W),Vaqta 50 U/1ml/vial,MSD,¹w¨¾A«¬¨xª¢,1130,
TDZ,PNA070P,¤½¶O(¤T·³¥H¤U)Influenza vaccine(Vaxigrip) 0.25mL/syringe,¤½¶O Vaxigrip ¤Ú´µ¼w 0.25mL¬y·P¬Ì­],,¹w¨¾¬y¦æ©Ê·P«_,0,0
TDP,PNA073P,¤½¶O(¤T·³¥H¤W)Influenza vaccine(Vaxigrip) 0.5mL/syringe,¤½¶O Vaxigrip ¤Ú´µ¼w 0.5mL¬y·P¬Ì­],,¹w¨¾¬y¦æ©Ê·P«_,0,0
TE6,PNA080P,Imovax polio vaccine 0.5mL/syringe (¦Û¶O),IMOVAX POLIO ¤Ú´µ¼w¤p¨à³Â·ôª`®g¬Ì­],PASTEUR,¹w¨¾¤p¨à³Â·ô¯g,496,
TER,PNA100P,¤½¶O(¤T·³¥H¤W)Influenza vaccine(AdimFlu-S) 0.5mL/syringe,¤½¶O AdimFlu-S ¦w©w¥ñµõ¸Ñ«¬ 0.5mL¬y·P¬Ì­],,¹w¨¾¬y¦æ©Ê·P«_,0,0
TDQ,PNA101P,¤½¶OPneumovax 23 vaccine 25mcg/0.5mL/syringe(71·³¥H¤W),¤½¶OPneumovax 23 (71·³¥H¤W) ¯Ã»XªÍ¦h»ù©Ê ªÍª¢Ãì²yµß¬Ì­],,¹w¨¾ªÍª¢Ãì²yµß©ÊªÍª¢¤Îµß¦å¯g,0,0
TEC,PNA104P,HPV 6.11.16.18 Recombinant vaccine 0.5mL/syringe(¦Û¶O),Gardasil¹Å³ß(¦Û¶O),MSD,¹w¨¾¤l®cÀVÀù¡B¥Í´Ş¾¹¬Ğ,3500,
ST5,PNA106S,RotaTeq(Rotavirus vaccine.live.pentavalent)(¦Û¶O),RotaTeq½ü¹F°±¤fªA¬¡©Ê¤­»ù½üª¬¯f¬r¬Ì­],MSD,¹w¨¾½üª¬¯f¬r¤Ş°_¤§¸z­Gª¢,1800,
TEG,PNA108P,Tdap(Boostrix)(tetanus.diphtheria toxoids and pertussis)vaccine 0.5mL/PC (¦Û¶O),Adacel ¦w¥´¬P¤T¦X¤@¸É°l¬Ì­],Sanofi,¾A¥Î©ó¥|·³¥H¤WªÌ¤§°l¥[¬Ì­]±µºØ.¥H¹w¨¾¥Õ³ï¡B¯}¶Ë­·¤Î¦Ê¤é«y¡C,1700,
TDH,PNA110P,Measles.mumps and rubella vaccine(¦Û¶O),Priorix ¬£¥ß§J,GSK,¹w¨¾³Â¯l¡B¸|¸¢ª¢¡B¼w°ê³Â¯l,300,
ST9,PNA112S,Rotarix(Rotavirus live attenuated vaccine)1¦Ê¸U CCID50/1.5mL(¦Û¶O),RotarixÃ¹¯S«ß½üª¬¯f¬r¬Ì­]¤fªAÄa²G¾¯,GSK,¹w¨¾½üª¬¯f¬r©Ò¤Ş°_ªº¸z­Gª¢,2700,
TEF,PNA116P,HPV type 16/18 (Recombinant) 0.5mL/syringe(¦Û¶O),Cervarix «O»_¤HÃş¨Å¬ğ¯f¬r²Ä16/18«¬¬Ì­](GSK),GSK,¹w¨¾¤l®cÀVÀù,3500,
TEB,PNA120P,Pneumococcal 13-valent conjugated vaccine 0.5mL/pre-filled syringe(¦Û¶O),Prevenar 13 ¨K¨àªÍª¢Ãì²yµß¤Q¤T»ùµ²¦X«¬¬Ì­],PFIZER,,3800,
TE2,PNA132P,Rabies Immunoglobulin(Human) 300IU/2mL/vial(¥N¦¬¥N¥I),HperRAB¤HÃş¨g¤ü¯f§K¬Ì²y³J¥Õ,,,4224,4224
TD7,PNA133P,Zostavax(Zoster virus vaccine live) 0.65mL/vial(¦Û¶O),Zostavax¥ñ±a¯l ¬¡©Ê±aª¬¯p¯l¬Ì­],MSD,¹w¨¾50~79·³¤§¦¨¤H±aª¬¯p¯l,4800,
TE1,PNA134P,¶³ªL¤½¶OInfluenza virus vaccine 0.5ml/syringe(Fluarix.¤T·³¥H¤W¡^,Fluarix (GSK)¥ñ¬y·P¬Ì­](¶³ªL§K¶O),,¹w¨¾¬y¦æ©Ê·P«_,0,
TDK,PNA135P,Influenza Tetra vaccine (6­Ó¤ë(§t)¥H¤W) 0.5mL/syringe (Vaxigrip Tetra)(¦Û¶O),Vaxigrip Tetra 0.5mL ¤Ú´µ¼w¥|»ù¬y·P¬Ì­](6­Ó¤ë(§t)¥H¤W) (¦Û¶O),,¹w¨¾¬y¦æ©Ê·P«_,950,
TK5,PNA136P,Rabies vaccine 2.5IU/0.5mL/vial,Verorab µá¿Õ¤ü¨g¤ü¯f¬Ì­],Sanofi,¹w¨¾¨g¤ü¯f,1258,1134
TEK,PNA137P,Gardasil 9(Human Papillomavirus 9-valent Vaccine.Recombinant)0.5mL/syringe(¦Û¶O),Gardasil 9 ¹Å³ß¤E»ù¤HÃş¨Å¬ğ¯f¬r(²Ä6.11.16.18.31.33.45.52.58«¬)°ò¦]­«²Õ¬Ì­],MSD,,6000,
TEP,PNA138S,¥x¥_¥«½Ã¥Í§½¸É§U RotaTeq(Rotavirus vaccine.live.pentavalent),¥x¥_¥«½Ã¥Í§½¸É§U RotaTeq½ü¹F°±¤fªA¬¡©Ê¤­»ù½üª¬¯f¬r¬Ì­],,¹w¨¾½üª¬¯f¬r¤Ş°_¤§¸z­Gª¢,1900,
TEQ,PNA140S,¥x¥_¥«½Ã¥Í§½¸É§U Rotarix 1¦Ê¸U CCID50/1.5mL,¥x¥_¥«½Ã¥Í§½¸É§U RotarixÃ¹¯S«ß½üª¬¯f¬r¬Ì­]¤fªAÄa²G¾¯,,¹w¨¾½üª¬¯f¬r©Ò¤Ş°_ªº¸z­Gª¢,2850,
TD9,PNA141P,¤½¶OH-BV  10mcg/0.5 mL/vial(or syringe) (Engerix-B.GSK),¤½¶OEngerix-B 0.5mL/vial ¦w¦b®É¢Ğ«¬¨xª¢¬Ì­],,¹w¨¾B«¬¨xª¢,0,0
TES,PNA142P,¤½¶O(¤T·³¥H¤U)Influenza vaccine(AdimFlu-S) 0.25mL/syringe,¤½¶O AdimFlu-S ¦w©w¥ñµõ¸Ñ«¬ 0.25mL¬y·P¬Ì­],,¹w¨¾¬y¦æ©Ê·P«_,0,0
TET,PNA143P,¤½¶O(¤T·³¥H¤W)Influenza vaccine(Agrippal S1) 0.5mL/syringe,¤½¶O Agrippal S1¦wº¸«O 0.5mL¬y·P¬Ì­],,¹w¨¾¬y¦æ©Ê·P«_,0,0
TEU,PNA145P,¤½¶O(¥x¥_63-70·³ªøªÌ©Î55-64·³­ì¦í¥Á) Pneumovax 23 vaccine 25mcg/0.5mL/syringe,¤½¶O(¥x¥_63-70·³ªøªÌ©Î55-64·³­ì¦í¥Á) Pneumovax 23 ¯Ã»XªÍ¦h»ù©ÊªÍª¢Ãì²yµß¬Ì­],,¹w¨¾ªÍª¢Ãì²yµß©ÊªÍª¢¤Îµß¦å¯g¡C,0,0
TEW,PNA146P,¤½¶O(®ç¶é65·³ªøªÌ©Î55·³­ì¦í¥Á) Pneumococcal 13-Valent Conjugate Vaccine,¤½¶O(®ç¶é65·³ªøªÌ©Î55·³­ì¦í¥Á) Prevenar 13¨K¨àªÍª¢Ãì²yµß¤Q¤T»ùµ²¦X«¬¬Ì­],,¹w¨¾ªÍª¢Ãì²yµß©ÊªÍª¢¤Îµß¦å¯g,0,
TEX,PNA147P,¤½¶O(®ç¶é66-70·³ªøªÌ©Î56-65·³­ì¦í¥Á) Pneumovax 23 vaccine 25mcg/0.5mL/syringe,¤½¶O(®ç¶é66-70·³ªøªÌ©Î56-65·³­ì¦í¥Á) Pneumovax 23 ¯Ã»XªÍ¦h»ù©Ê ªÍª¢Ãì²yµß¬Ì­],,¹w¨¾ªÍª¢Ãì²yµß©ÊªÍª¢¤Îµß¦å¯g,0,0
TED,PNA148P,¤½¶O(¶³ªL¿¤65·³¦Ü74·³ªøªÌ) Pneumovax 23 vaccine 25mcg/0.5mL/syringe,¤½¶O(¶³ªL¿¤65·³¦Ü74·³) Pneumovax 23 ¯Ã»XªÍ¦h»ù©Ê ªÍª¢Ãì²yµß¬Ì­],,¹w¨¾ªÍª¢Ãì²yµß©ÊªÍª¢¤Îµß¦å¯g,0,0
TDL,PNA149P,¤½¶OVaricella virus vaccine live (Varivax.MSD),Varivax¥ñµk±Ó¬¡©Ê¤ôµk¬Ì­],,¤ôµk¤§¥D°Ê§K¬Ì,0,0
TEL,PNA150P,¤½¶OMeasles.mumps and rubella vaccine 0.5 mL(dose)/vial (M-M-R II.MSD),M-M-R II ³Â¯l¡B¸|¸¢ª¢¤Î¼w°ê³Â¯l¤TºØ²V¦X¬Ì­]ª`®g¾¯,,,,
TDJ,PNA151P,¤½¶ODTaP-IPV+Hib 0.5mL solution (Pediacel),"Pediacel""¤Ú´µ¼w"" ¤­¦X¤@¬Ì­](Sanofi Pasteur)",,,0,0
TDC,PNA152P,°ª¶¯¤½¶OInfluenza vaccine(Vaxigrip) 0.5mL/syringe,°ª¶¯¤½¶O Vaxigrip ¤Ú´µ¼w 0.5mL¬y·P¬Ì­],,¹w¨¾¬y¦æ©Ê·P«_,0,0
TDG,PNA153P,°ª¶¯¤½¶OInfluenza vaccine(AdimFlu-S) 0.5mL/syringe,°ª¶¯¤½¶OAdimFlu-S ¦w©w¥ñµõ¸Ñ«¬ 0.5mL¬y·P¬Ì­],,¹w¨¾¬y¦æ©Ê·P«_,0,0
N55,PNA154P,Peramivir 300mg/60mL/bag,Rapiacta ·ç¨©¶ğ ÂIºwÀR¯ßª`®g²G,J-SHIONOGI,ªvÀø¦¨¤H¤Î¤@­Ó¤ë¤j¥H¤W¨àµ£¤§ A «¬¤Î B «¬¬y·P¯f¬r«æ©Ê·P¬V,1800,0
TEE,PNA155P,¤½¶OInfluenza Tetra vaccine (¤T·³¥H¤W) 0.5mL/syringe (AdimFlu-S (QIS).°ê¥ú),"¤½¶OAdimFlu-S (QIS)(¤T·³¥H¤W) ""¦w©w¥ñ""µõ¸Ñ«¬¥|»ù¬y·P¬Ì­]",,¹w¨¾¬y·P (¾A¥Î©ó3·³¥H¤W¨àµ£¤Î¦¨¤H),0,0
TF1,PNA156P,Tetanus vaccine adsorbed suspension for injection 0.5mL/amp,Bio TT (±M®×),IBSS BIOMED S.A.,¹w¨¾¯}¶Ë­·,103,84
TE0,PNA157P,¤½¶OInfluenza Tetra vaccine(6­Ó¤ë(§t)¥H¤W) 0.5mL/syringe (Vaxigrip Tetra.Sanofi),¤½¶OVaxigrip Tetra 0.5mL µá¬y¹F¥|»ù¬y·P¬Ì­] (6­Ó¤ë(§t)¥H¤W),,¹w¨¾¬y¦æ©Ê·P«_,0,0
TEJ,PNA158P,¤½¶O(¥x¥_/°ª¶¯)HPV type 16/18 (Recombinant) 0.5mL/syringe,¤½¶O(¥x¥_/°ª¶¯)Cervarix «O»_¤HÃş¨Å¬ğ¯f¬r²Ä16/18«¬¬Ì­],,¹w¨¾¤l®cÀVÀù,0,
TKC,PNA161P,Influenza Tetra vaccine (6­Ó¤ë(§t)¥H¤W) 0.5mL/syringe (Fluarix Tetra.GSK)(¦Û¶O),Fluarix Tetra ¥ñ¾A¬y¥|»ù¬y·P¬Ì­] (6­Ó¤ë(§t)¥H¤W) (¦Û¶O),GSK,¹w¨¾¬y¦æ©Ê·P«_,950,
TEY,PNA162P,¤½¶OInfluenza Tetra vaccine(6­Ó¤ë(§t)¥H¤W) 0.5mL/syringe(Flucelvax QUAD.Seqirus),¤½¶OFlucelvax QUAD »²¬y«Â¾A¬y·P¬Ì­] (6­Ó¤ë(§t)¥H¤W),,¹w¨¾¬y·P (¾A¥Î©ó6­Ó¤ë(§t)¥H¤W¨àµ£¤Î¦¨¤H),0,0
TEZ,PNA163P,¤½¶O(18·³¥H¤W)Influenza Tetra vaccine (Flublok Quadrivalent) 0.5mL/syringe,¤½¶OFlublok Quadrivalent (18·³¥H¤W) Flublok¥|»ù¬y·P¬Ì­],,¹w¨¾¬y·P (¾A¥Î©ó18·³(§t)¥H¤W¦¨¤H),0,0
TFA,PNA168P,Antivenin of D.acutus 1.000 TU/vial,Antivenin of D.acutus §Ü¦Ê¨B³D¬r¦å²M,,¹ï¦Ê¨B³D«r¶Ë¦³¯S²§©Ê¤§ªvÀø®ÄªG,27914,25376
TKD,PNA169P,Influenza Tetra vaccine (6­Ó¤ë(§t)¥H¤W) 0.5mL/syringe (Flucelvax Quad)(¦Û¶O),Flucelvax Quad »²¬y«Â¾A¬y·P¬Ì­] (6­Ó¤ë(§t)¥H¤W)(¦Û¶O),CSLªF¬v,¹w¨¾¬y·P(¾A¥Î©ó6­Ó¤ë¥H¤W¨àµ£¤Î¦¨¤H),1400,
TFG,PNA170P,Meningococcal group B vaccine 0.5mL/prefilled syringe (¦Û¶O),Bexsero ¥²«ä¿ÕB«¬¸£½¤ª¢Âù²yµß¬Ì­],GSK,¾A¥Î©ó2­Ó¤ë¥H¤W¨àµ£¤Î¦¨¤H¹w¨¾B«¬©`·æ¤ó¸£½¤ª¢Âù²yµß©Ò¤Ş°_ªº«I¤J©Ê¸£½¤ª¢Âù²yµß¯e¯f,6000,
TFH,PNA171P,DTaP-IPV-HB-Hib vaccine (Hexaxim) 0.5mL/prefilled syringe (¦Û¶O),Hexaxim «¢¦h¬P¤»¦X¤@¬Ì­],Sanofi,,1900,
TFJ,PNA172P,Recombinant Varicella Zoster Virus glycoprotein E antigen 50mcg/0.5mL/vial,Shingrix Herpes Zoster Vaccine ªY«g¯l±aª¬¯p¯l¬Ì­],,¹w¨¾¦¨¤H±aª¬¯p¯l¤Î¨ä¬ÛÃö¨Öµo¯g(¦p¯p¯l«á¯«¸gµh),,
J44,PPA004M,ErgoNOVINE maleate 0.2mg/tab (¤l®c¦¬ÁY¡B¤î¦å),Ergometrine 0.2mg ·N¦p®c¿õ,¥Ã«H,¦¢½w©Ê¤l®c¥X¦å¡B¤À®Y«á¥X¦å¡B¤l®c¦¬ÁY¤£¥ş¡B¬y²£¥X¦å,5,1.5
Q33,PPA008P,Methylergonovine  200mcg/mL/amp,Methylergonovine Inj. ÁY¤ôÄ«ªG»Ä¥Ò°ò³Á¨¤·sÆPª`®g²G,¥x¸Î,²£«á¤l®c¥X¦å,27,44.3
QA8,PPA012P,Oxytocin  10iu/1mL/amp,Oxocinğİ³t¥Íª`®g²G,¤jÂ×,ªvÀø¤£§¹¥ş¬y²£¡B¤À®Y«á¥X¦å¡B¤À®Y¤l®c¦¬ÁY¤§»¤¾É,17,21
J51,PPA018M,Dinoprostone 0.5mg/tab,Prostarmon E«O¼Ö­L»X¥³¿õ,¤¯¿³ ¥x»s,§³®W¥½´Á¤§°}µh»¤µo¤Î°}µh«P¶i,150,
P27,PPA020P,Carbetocin 100mcg/1mL/vial,Duratocin ¥©¯SªYª`®g¾¯,Ferring GmbH,¹w¨¾¤l®c¦¬ÁY¥F¤O³y¦¨ªº²£«á¥X¦å,2200,
W85,PQA002E,Acetylcysteine 10%. 3mL/amp,Kotan inj. §J·ğª`®g²G,¦w¬P,´î¤Ö©I§l¹DÖß½¤¤ÀªcªºÖß¸Y©Ê,17,15
S52,PQA004S,Brown Mixture Liquid 200mL/bot,Brown Mixture Liquid(Glycyrrhiza fluid ext.+Opium Tr.)¥Ì¯ó¤î«y¤ô,ÑÔ¼w,Âí«y¡B×¶·ğ,32,28.5
J33,PQA016M,Carbetapentane citrate 25mg/tab,Carbetin¹Å¨©¬z¿õ,±j¥Í,«y¹Â,2,0.42
290,PQA018M,Ambroxol HCl 30mg/tab,Musco ¬üµÎ«y¿õ,¥Í¹F,×¶·ğ,2.2,2
S44,PQA022S,Cough mixture(CMA) soln  120mL/bot,Cough mixture 120ml Âí«y×¶·ğ²G,¥Í¹F,Âí«y¡B×¶·ğ,27.1,23
S43,PQA023S,Cough mixture(CMA) soln  60ml/bot,Cough mixture 60ml,STANDARD,Âí«y¡B×¶·ğ,18,
202,PQA028M,Dextromethorphan 20mg+others/cap,Medika ¬ü­P±d½¦Ån,¦¨¤j,Âí«y¡B×¶·ğ,3.3,2
346,PQA034M,Benzonatate 100mg/soft cap(¤î«y),Zcough«yªv±o³n½¦Ån,¬ü®É¤Æ¾Ç,¸Ñ°£«y¹Â¯gª¬,5,1.82
J34,PQA038M,Eprazinone dichloride 20mg/tab,Recough§Q«y¿õ(¤Q¥ş),CHUGAI ¤é»s,Âí«y¡B×¶·ğ,3,0.59
434,PQA040M,Dextromethorphan SR 60mg/tab,Detosiv SR©è§J¯S³ß«ùÄò©ÊÄÀ©ñ¿õ,¬ü®É¤Æ¾Ç,Âí«y,5,1.98
S47,PQA041S,Guaifenesin syrup 20mg/mL.120mL/bot,Guaphen«y×ô¿}¼ß,ÑÔ¼w¤jÃÄ¼t,³Ø·ğ,22,16.6
S73,PQA043S,Potassium iodide soln 10%.120 mL/bot,KI,,×¶·ğ¡B©ñ®g©Ê¥Òª¬¸¢§C¤U¯g,60,
S48,PQA049S,Secorine syrup 120mL/bot,Secorine®§«y¹ç¿}¼ß,ÑÔ¼w¤jÃÄ¼t,½w¸Ñ·P«_¬ÛÃö¯gª¬(¦p: «y¹Â.¬y»ó¤ô. »ó¶ë. ¥´¼QÀ¡ ),33,24.3
S49,PQA050S,Antica syrup (Orciprenaline 0.5+Bromhexine 0.8+Doxylamine 0.75)mg/mL.120mL/bot,Antica syrup ¥ñ«y¿}¼ß,·ç¤hÃÄ¼t,¤î«y¡B×¶·ğ,28,25
S93,PQA052S,Kosonin syrup(ºŞ4)(Codeine 1mg+NH4CL 20mg/ml)120ml/bot,Kosonin syrup«y¹Â¹ç¿}¼ß,Áp¨¹,Âí«y¡B×¶·ğ,31,25.5
S55,PQA055S,Consrine syrup(ºŞ4)(Codeine 0.48mg+dl-Methylephedrine 1.6mg/mL)120mL/bot,Consrine syrup±d¬O¹ç¿}¼ß,ÑÔ¼w,Âí«y¡B×¶·ğ,28,25.5
S56,PQA056S,Butamirate citrate liquid 0.8mg/mL.120mL/bot,Sutussi liquid 0.8mg/mL °±«y³ß²G,ÑÔ¼w,Âí«y(·P«_¡B¤ä®ğºŞª¢¡B®ğ³İ©Ê¤ä®ğºŞª¢©Ò¤Ş°_¤§«y¹Â),27.5,25
S32,PQA058S,Brown Mixture Liquid 120mL/bot,Brown Mixture Liquid(Glycyrrhiza fluid ext.+Opium Tr.)¥Ì¯ó¤î«y¤ô,ÑÔ¼w,Âí«y¡B×¶·ğ,29,26.5
S50,PQA059S,Dinco syrup (Codeine 0.48mg+dl-Methylephedrine 1mg+etc.)/mL.120mL/bot,Dinco syrup °±«y¿}¼ß,,Âí«y¡BÒç·ğ,,
J41,PQB001M,Aminophylline 100mg/tab,"Aminophylline""U/L""Ói«DªL¿õ",Àu¨}©e°·³ì,®ğ³İ¡B¤ßÅ¦°I®z¡B¤ô¸~,2.2,2
J11,PQB003M,Fenoterol 2.5mg/tab,Asmatin 2.5mg ³İ¥²©w¿õ,§ö½÷,®ğ³İ¡BºC©Ê¤ä®ğºŞª¢¡B®ğ¸~©M¦ñ¦³¤ä®ğºŞµjÅË¤§ªÍ¤ä®ğºŞ»ÙÃª,4,2
PF0,PQB004P,Aminophylline (IVF) 250mg/10mL/amp,Asiphylline¤ß¦w¹çª`®g²G,«HªF,ºC©Êªı¶ë©ÊªÍ¯e¯f¡B¤ä®ğºŞ©Ê®ğ³İ¡BºC©Ê¤ä®ğºŞª¢¡BªÍ®ğ¸~,17,15
W94,PQB015E,Fenoterol metered aerosol(100mcg/puff) 10mL/bot,Berotec N³Æ³Ò³İ©w¶q¼QÃú²G(Boehringer),BOEHRINGER INGELHEIM,®ğ³İ¡BºC©Ê¤ä®ğºŞª¢¡B®ğ¸~©M¦ñ¦³¤ä®ğºŞµjÅË¤§ªÍ¤ä®ğºŞ»ÙÃª,151,137
306,PQB020M,Procaterol hcl 25mcg/tab,Meptin-mini·À³İ²b·L¿õ,¥xÆW¤j¶ï(OTSUKA),®ğ³İ¡BºC©Ê¤ä®ğºŞª¢¡BªÍ®ğ¸~½Ñ¯e±w¤§®ğ¹D³¬¶ë©Ê»ÙÃª,3,2
J43,PQB028M,Salbutamol 2mg/tab,Saltolin §Q¦h³İ¿õ,¬F¼w,®ğ³İ¡BºC©Ê¤ä®ğºŞª¢¡B®ğ¸~,4,2
344,PQB030M,Theophylline S.R.200mg/tab,Theophy S.R.200mg ®§³İ¹ç½wÄÀ¿õ,¥Í¹F,®ğ³İ¡B¤ä®ğºŞµjÅË,4,2
229,PQB034M,Theophylline S.R 250mg/tab,Theolin SR 250mg®§¹ç½wÄÀ¿õ(°ö¤O),°ö¤O,®ğ³İ¡B¤ä®ğºŞµjÅË,4,2
403,PQB035M,Theophylline S.R 125mg/cap,Nosma 125 ºz³İ½wÄÀ·L²É½¦Ån,¥Ã³Ó,®ğ³İ¡B¤ä®ğºŞµjÅË,5,2
W25,PQB039E,Ipratropium bromide neb. soln 0.5mg/2mL/amp,Ipratran Inhalation Solution ¯q¼³³İ§l¤J²G,«HªF,ºC©Êªı¶ë©Ê¤ä®ğºŞª¢¡B®ğ³İ,8.1,6.8
W16,PQB044E,Terbutalin nebulizing soln 5mg/2mL/vial,Butanyl¥²©Z¹ç§l¤J²G,«HªF,®ğ³İ¡B¤ä®ğºŞª¢¤ÎªÍ®ğ¸~©Ò¦ñÀH¤§¤ä®ğºŞµjÅË¤§½w¸Ñ,10,8.4
W11,PQB048E,Ipratropium 0.2mg+Salbutamol 1mg)/mL. 2.5mL/pc,Combivent UDV«a³İ½Ã ³æ¤@¾¯¶q§l¤J²G,BOEHRINGER INGELHEIM,ºC©Êªı¶ë©Ê©I§l¹D¯e¯f,15,12.7
TR7,PQB050P,Omalizumab 150mg/vial,Xolair 150mg³ß·ç¼Ö­á´¹ª`®g¾¯,Novartis,®ğ³İ,15657,14234
W95,PQB051E,Tiotropium inhalation solution 2.5mcg/puff.60puff/pc,Spiriva Respimat¾A³İ¼ÖµÎ¨K¼Q§l¤J¾¯,Boehringer Ingelheim,ºC©Êªı¶ë©ÊªÍ¯e¯f,1681,1528
W92,PQB052E,Indacaterol inhalation powder 150mcg/cap.30's/pc,Onbrez Breezhaler©ùµÎ§l¤J½¦Ån,NOVARTIS,ºC©Êªı¶ë©ÊªÍ¯e¤§ºû«ùªvÀø,915,808
W67,PQB054E,Salbutamol inhaler 100mcg/ds.200ds/pc,Ventolin inhalerªx±oªL©w¶q¼QÃú¾¯,GSK,¤ä®ğºŞµjÅË,114,104
